   9.622200e-01    8.502600e-01    2.513800e-01    9.651400e-01    7.124000e-01    1.630600e-01    9.492000e-02 
   9.623600e-01    8.505600e-01    2.516600e-01    9.652400e-01    7.129800e-01    1.635600e-01    9.504000e-02 
   9.626200e-01    8.510000e-01    2.520800e-01    9.654000e-01    7.137400e-01    1.638600e-01    9.518000e-02 
   9.628000e-01    8.513200e-01    2.525000e-01    9.655400e-01    7.145800e-01    1.642800e-01    9.534000e-02 
   9.629200e-01    8.518200e-01    2.530000e-01    9.656000e-01    7.154600e-01    1.645800e-01    9.550000e-02 
   9.630600e-01    8.523400e-01    2.534200e-01    9.658600e-01    7.161600e-01    1.649800e-01    9.560000e-02 
   9.631600e-01    8.527400e-01    2.537000e-01    9.660800e-01    7.168000e-01    1.654600e-01    9.568000e-02 
   9.632800e-01    8.531200e-01    2.541400e-01    9.661400e-01    7.175200e-01    1.658800e-01    9.580000e-02 
   9.634600e-01    8.534400e-01    2.545600e-01    9.662800e-01    7.181800e-01    1.662400e-01    9.594000e-02 
   9.634800e-01    8.537800e-01    2.550000e-01    9.663600e-01    7.188400e-01    1.665800e-01    9.620000e-02 
   9.636600e-01    8.540000e-01    2.554600e-01    9.665000e-01    7.195400e-01    1.668800e-01    9.648000e-02 
   9.637600e-01    8.544800e-01    2.559000e-01    9.666200e-01    7.202200e-01    1.672200e-01    9.660000e-02 
   9.639400e-01    8.548400e-01    2.564200e-01    9.668000e-01    7.210400e-01    1.675400e-01    9.668000e-02 
   9.640600e-01    8.552600e-01    2.568600e-01    9.670200e-01    7.214800e-01    1.679200e-01    9.676000e-02 
   9.642000e-01    8.557600e-01    2.572000e-01    9.671400e-01    7.221600e-01    1.683000e-01    9.686000e-02 
   9.643200e-01    8.561600e-01    2.574600e-01    9.672400e-01    7.228200e-01    1.686800e-01    9.706000e-02 
   9.645000e-01    8.565200e-01    2.578200e-01    9.674400e-01    7.234600e-01    1.690000e-01    9.724000e-02 
   9.645800e-01    8.567400e-01    2.582600e-01    9.675800e-01    7.239000e-01    1.693600e-01    9.742000e-02 
   9.646800e-01    8.571000e-01    2.585200e-01    9.677200e-01    7.245400e-01    1.698400e-01    9.760000e-02 
   9.647400e-01    8.575200e-01    2.589400e-01    9.677600e-01    7.252400e-01    1.702200e-01    9.774000e-02 
   9.650000e-01    8.578400e-01    2.593200e-01    9.679000e-01    7.259400e-01    1.704000e-01    9.800000e-02 
   9.651600e-01    8.581200e-01    2.597800e-01    9.680400e-01    7.265200e-01    1.709200e-01    9.820000e-02 
   9.652200e-01    8.583200e-01    2.602200e-01    9.680800e-01    7.271200e-01    1.712400e-01    9.838000e-02 
   9.653000e-01    8.586400e-01    2.607400e-01    9.682000e-01    7.277800e-01    1.716400e-01    9.846000e-02 
   9.653800e-01    8.588200e-01    2.611000e-01    9.682800e-01    7.284200e-01    1.719200e-01    9.868000e-02 
   9.655000e-01    8.591600e-01    2.616200e-01    9.683800e-01    7.288800e-01    1.723800e-01    9.876000e-02 
   9.656400e-01    8.594200e-01    2.621200e-01    9.684600e-01    7.295600e-01    1.727400e-01    9.890000e-02 
   9.658400e-01    8.599000e-01    2.625600e-01    9.686400e-01    7.301800e-01    1.733200e-01    9.910000e-02 
   9.659200e-01    8.602800e-01    2.630600e-01    9.687200e-01    7.310800e-01    1.736200e-01    9.924000e-02 
   9.660200e-01    8.606000e-01    2.635600e-01    9.688400e-01    7.317000e-01    1.739600e-01    9.938000e-02 
   9.661400e-01    8.609000e-01    2.641600e-01    9.689000e-01    7.322400e-01    1.745000e-01    9.952000e-02 
   9.662800e-01    8.612400e-01    2.645600e-01    9.691000e-01    7.330800e-01    1.748400e-01    9.960000e-02 
   9.664000e-01    8.615600e-01    2.650200e-01    9.691800e-01    7.336400e-01    1.752200e-01    9.984000e-02 
   9.665400e-01    8.618200e-01    2.654000e-01    9.694000e-01    7.342000e-01    1.755000e-01    1.000000e-01 
   9.667400e-01    8.620600e-01    2.659000e-01    9.695800e-01    7.348000e-01    1.759200e-01    1.000800e-01 
   9.668000e-01    8.625000e-01    2.663000e-01    9.698000e-01    7.355000e-01    1.762400e-01    1.002000e-01 
   9.668400e-01    8.628200e-01    2.666800e-01    9.700000e-01    7.360400e-01    1.768000e-01    1.003800e-01 
   9.669600e-01    8.631400e-01    2.671000e-01    9.700600e-01    7.364400e-01    1.771200e-01    1.006000e-01 
   9.671800e-01    8.635000e-01    2.675000e-01    9.701200e-01    7.370200e-01    1.774000e-01    1.006600e-01 
   9.673000e-01    8.638000e-01    2.678400e-01    9.703000e-01    7.376600e-01    1.778200e-01    1.008400e-01 
   9.674600e-01    8.641600e-01    2.683600e-01    9.705400e-01    7.382800e-01    1.781600e-01    1.010400e-01 
   9.675400e-01    8.645000e-01    2.686600e-01    9.705800e-01    7.388200e-01    1.784400e-01    1.011200e-01 
   9.675800e-01    8.648000e-01    2.692400e-01    9.706600e-01    7.393800e-01    1.788400e-01    1.013400e-01 
   9.677000e-01    8.652400e-01    2.696800e-01    9.707000e-01    7.400200e-01    1.791200e-01    1.015600e-01 
   9.678200e-01    8.656200e-01    2.700400e-01    9.709000e-01    7.406000e-01    1.795800e-01    1.017200e-01 
   9.679600e-01    8.660200e-01    2.704800e-01    9.710200e-01    7.411800e-01    1.800000e-01    1.018200e-01 
   9.680400e-01    8.663400e-01    2.708400e-01    9.712400e-01    7.418000e-01    1.803200e-01    1.018800e-01 
   9.681600e-01    8.666800e-01    2.713600e-01    9.713000e-01    7.423200e-01    1.806800e-01    1.020200e-01 
   9.682600e-01    8.671200e-01    2.717600e-01    9.714600e-01    7.429800e-01    1.811600e-01    1.022200e-01 
   9.684200e-01    8.675200e-01    2.722600e-01    9.715600e-01    7.435200e-01    1.815600e-01    1.024200e-01 
   9.685400e-01    8.680400e-01    2.727200e-01    9.716600e-01    7.442400e-01    1.818800e-01    1.025600e-01 
   9.687000e-01    8.683200e-01    2.729400e-01    9.717800e-01    7.447800e-01    1.822400e-01    1.027800e-01 
   9.687600e-01    8.686600e-01    2.734400e-01    9.719200e-01    7.455400e-01    1.828000e-01    1.029800e-01 
   9.690000e-01    8.689200e-01    2.737400e-01    9.720600e-01    7.461200e-01    1.831800e-01    1.032200e-01 
   9.690600e-01    8.693600e-01    2.741000e-01    9.721400e-01    7.466400e-01    1.837000e-01    1.033600e-01 
   9.692200e-01    8.698400e-01    2.746000e-01    9.722200e-01    7.472400e-01    1.841000e-01    1.034800e-01 
   9.693000e-01    8.702600e-01    2.750200e-01    9.723400e-01    7.477600e-01    1.844400e-01    1.036000e-01 
   9.695200e-01    8.705000e-01    2.754200e-01    9.724400e-01    7.483400e-01    1.849400e-01    1.036800e-01 
   9.696000e-01    8.708400e-01    2.758000e-01    9.726400e-01    7.490600e-01    1.854000e-01    1.038000e-01 
   9.697000e-01    8.712000e-01    2.760800e-01    9.727800e-01    7.496200e-01    1.857400e-01    1.039000e-01 
   9.698800e-01    8.714800e-01    2.764400e-01    9.728800e-01    7.502800e-01    1.860000e-01    1.041800e-01 
   9.700600e-01    8.719400e-01    2.769800e-01    9.730600e-01    7.508000e-01    1.863000e-01    1.043200e-01 
   9.701800e-01    8.721800e-01    2.774000e-01    9.731800e-01    7.513200e-01    1.866000e-01    1.043800e-01 
   9.702600e-01    8.724200e-01    2.778600e-01    9.733200e-01    7.519200e-01    1.869200e-01    1.046200e-01 
   9.703400e-01    8.727600e-01    2.782200e-01    9.733600e-01    7.523800e-01    1.873200e-01    1.046800e-01 
   9.704400e-01    8.731000e-01    2.786800e-01    9.734400e-01    7.531800e-01    1.876000e-01    1.047800e-01 
   9.705600e-01    8.734800e-01    2.790400e-01    9.736200e-01    7.537600e-01    1.878600e-01    1.050200e-01 
   9.706000e-01    8.737200e-01    2.794000e-01    9.737800e-01    7.542400e-01    1.881800e-01    1.052800e-01 
   9.707000e-01    8.740000e-01    2.799400e-01    9.738800e-01    7.549000e-01    1.885600e-01    1.053800e-01 
   9.707400e-01    8.744200e-01    2.807000e-01    9.740000e-01    7.554800e-01    1.890800e-01    1.055000e-01 
   9.708400e-01    8.746800e-01    2.810600e-01    9.740800e-01    7.560400e-01    1.895800e-01    1.057200e-01 
   9.709400e-01    8.751000e-01    2.815000e-01    9.741800e-01    7.567400e-01    1.898400e-01    1.059200e-01 
   9.711200e-01    8.754400e-01    2.819400e-01    9.742400e-01    7.572800e-01    1.901800e-01    1.060600e-01 
   9.712600e-01    8.757800e-01    2.824000e-01    9.743000e-01    7.578400e-01    1.904200e-01    1.063800e-01 
   9.713200e-01    8.761200e-01    2.828200e-01    9.743800e-01    7.585200e-01    1.907600e-01    1.065400e-01 
   9.713800e-01    8.763800e-01    2.833600e-01    9.745000e-01    7.590400e-01    1.911200e-01    1.067600e-01 
   9.715000e-01    8.767200e-01    2.837400e-01    9.746400e-01    7.595600e-01    1.913800e-01    1.068800e-01 
   9.715800e-01    8.771400e-01    2.842000e-01    9.747200e-01    7.601600e-01    1.918200e-01    1.071400e-01 
   9.716600e-01    8.774800e-01    2.844200e-01    9.747800e-01    7.607000e-01    1.921800e-01    1.073400e-01 
   9.717800e-01    8.777800e-01    2.848400e-01    9.748600e-01    7.614400e-01    1.927400e-01    1.074000e-01 
   9.719400e-01    8.783200e-01    2.853600e-01    9.750000e-01    7.620600e-01    1.932400e-01    1.075800e-01 
   9.720400e-01    8.787400e-01    2.858400e-01    9.751400e-01    7.626800e-01    1.936000e-01    1.077400e-01 
   9.721400e-01    8.789400e-01    2.863000e-01    9.752800e-01    7.632600e-01    1.939600e-01    1.079000e-01 
   9.722000e-01    8.791800e-01    2.866600e-01    9.754000e-01    7.636200e-01    1.943000e-01    1.080000e-01 
   9.723800e-01    8.795800e-01    2.871000e-01    9.754800e-01    7.642800e-01    1.945600e-01    1.082200e-01 
   9.724800e-01    8.799600e-01    2.874200e-01    9.757000e-01    7.648800e-01    1.951600e-01    1.083800e-01 
   9.726000e-01    8.802600e-01    2.878200e-01    9.758400e-01    7.653600e-01    1.957200e-01    1.084800e-01 
   9.726800e-01    8.806800e-01    2.883200e-01    9.760000e-01    7.659600e-01    1.960000e-01    1.086800e-01 
   9.727600e-01    8.810400e-01    2.887400e-01    9.761000e-01    7.665200e-01    1.964000e-01    1.089000e-01 
   9.728400e-01    8.814200e-01    2.891400e-01    9.761400e-01    7.671200e-01    1.969200e-01    1.090800e-01 
   9.729200e-01    8.817400e-01    2.895200e-01    9.762600e-01    7.677400e-01    1.972200e-01    1.092200e-01 
   9.729600e-01    8.819600e-01    2.898800e-01    9.763800e-01    7.683400e-01    1.975600e-01    1.093200e-01 
   9.730400e-01    8.823200e-01    2.903400e-01    9.765000e-01    7.689000e-01    1.980200e-01    1.095000e-01 
   9.731800e-01    8.827600e-01    2.908200e-01    9.766000e-01    7.694000e-01    1.983800e-01    1.097400e-01 
   9.734000e-01    8.830600e-01    2.912000e-01    9.767600e-01    7.699800e-01    1.987000e-01    1.099400e-01 
   9.734600e-01    8.833400e-01    2.916000e-01    9.769800e-01    7.705600e-01    1.990400e-01    1.100200e-01 
   9.735600e-01    8.838000e-01    2.921000e-01    9.771600e-01    7.709800e-01    1.994000e-01    1.101400e-01 
   9.736400e-01    8.841200e-01    2.925400e-01    9.772800e-01    7.715400e-01    1.999200e-01    1.103000e-01 
   9.737600e-01    8.844200e-01    2.929200e-01    9.773200e-01    7.719800e-01    2.004200e-01    1.104600e-01 
   9.738400e-01    8.846400e-01    2.931800e-01    9.774000e-01    7.726000e-01    2.009200e-01    1.105800e-01 
   9.739200e-01    8.850400e-01    2.936600e-01    9.775000e-01    7.729400e-01    2.014000e-01    1.108000e-01 
   9.740200e-01    8.853400e-01    2.940400e-01    9.776600e-01    7.736800e-01    2.018000e-01    1.109400e-01 
   9.740600e-01    8.857200e-01    2.944400e-01    9.777200e-01    7.741600e-01    2.020600e-01    1.110600e-01 
   9.742000e-01    8.860400e-01    2.948800e-01    9.778400e-01    7.745600e-01    2.024200e-01    1.111400e-01 
   9.744200e-01    8.863200e-01    2.952000e-01    9.779000e-01    7.751000e-01    2.028400e-01    1.113000e-01 
   9.744200e-01    8.865800e-01    2.957200e-01    9.779800e-01    7.756200e-01    2.032200e-01    1.115200e-01 
   9.745000e-01    8.870000e-01    2.960400e-01    9.780400e-01    7.760000e-01    2.036400e-01    1.117000e-01 
   9.745800e-01    8.873600e-01    2.964200e-01    9.781200e-01    7.765400e-01    2.039400e-01    1.118400e-01 
   9.746600e-01    8.876200e-01    2.968600e-01    9.781800e-01    7.769600e-01    2.042800e-01    1.120400e-01 
   9.747800e-01    8.879600e-01    2.973400e-01    9.782800e-01    7.775000e-01    2.047200e-01    1.121800e-01 
   9.748600e-01    8.883000e-01    2.978000e-01    9.783600e-01    7.779000e-01    2.050400e-01    1.124000e-01 
   9.749400e-01    8.885600e-01    2.981400e-01    9.784800e-01    7.783400e-01    2.053400e-01    1.126200e-01 
   9.750000e-01    8.888000e-01    2.985600e-01    9.785800e-01    7.789800e-01    2.058800e-01    1.127400e-01 
   9.750400e-01    8.890600e-01    2.989800e-01    9.787200e-01    7.795800e-01    2.062200e-01    1.129400e-01 
   9.751000e-01    8.893800e-01    2.993800e-01    9.787800e-01    7.801200e-01    2.065600e-01    1.130600e-01 
   9.751800e-01    8.897200e-01    2.997800e-01    9.788600e-01    7.806200e-01    2.068600e-01    1.132000e-01 
   9.753000e-01    8.900400e-01    3.001600e-01    9.789800e-01    7.810800e-01    2.074000e-01    1.134800e-01 
   9.753800e-01    8.902800e-01    3.005400e-01    9.790800e-01    7.814000e-01    2.078400e-01    1.136800e-01 
   9.754800e-01    8.905800e-01    3.010200e-01    9.792000e-01    7.820400e-01    2.083200e-01    1.138000e-01 
   9.755000e-01    8.908600e-01    3.015200e-01    9.793400e-01    7.825600e-01    2.085600e-01    1.139600e-01 
   9.755600e-01    8.911400e-01    3.019000e-01    9.794200e-01    7.830200e-01    2.088000e-01    1.141200e-01 
   9.756800e-01    8.914400e-01    3.020800e-01    9.794600e-01    7.835400e-01    2.092600e-01    1.142000e-01 
   9.758000e-01    8.917200e-01    3.025600e-01    9.796200e-01    7.839800e-01    2.098000e-01    1.143800e-01 
   9.759000e-01    8.920000e-01    3.029800e-01    9.797000e-01    7.844800e-01    2.102200e-01    1.145200e-01 
   9.760600e-01    8.923000e-01    3.035000e-01    9.797200e-01    7.851000e-01    2.106400e-01    1.147000e-01 
   9.761800e-01    8.925400e-01    3.038400e-01    9.798200e-01    7.858400e-01    2.108600e-01    1.149200e-01 
   9.763400e-01    8.928000e-01    3.042200e-01    9.799000e-01    7.864800e-01    2.113200e-01    1.150200e-01 
   9.763600e-01    8.930000e-01    3.046000e-01    9.800000e-01    7.871400e-01    2.116000e-01    1.151800e-01 
   9.764400e-01    8.933400e-01    3.049800e-01    9.801000e-01    7.874800e-01    2.118400e-01    1.153600e-01 
   9.765000e-01    8.936200e-01    3.053400e-01    9.801400e-01    7.880200e-01    2.123000e-01    1.154600e-01 
   9.766600e-01    8.939800e-01    3.058800e-01    9.802200e-01    7.885600e-01    2.126200e-01    1.155400e-01 
   9.767600e-01    8.942000e-01    3.064000e-01    9.804000e-01    7.891000e-01    2.130000e-01    1.157400e-01 
   9.768200e-01    8.944600e-01    3.068600e-01    9.804200e-01    7.896400e-01    2.132600e-01    1.160400e-01 
   9.768800e-01    8.946400e-01    3.072800e-01    9.805000e-01    7.901800e-01    2.137200e-01    1.161400e-01 
   9.769000e-01    8.949400e-01    3.076400e-01    9.806000e-01    7.907600e-01    2.141000e-01    1.162800e-01 
   9.770000e-01    8.952800e-01    3.080400e-01    9.807000e-01    7.911800e-01    2.145000e-01    1.164400e-01 
   9.771000e-01    8.954200e-01    3.084800e-01    9.808000e-01    7.917000e-01    2.148600e-01    1.165800e-01 
   9.772400e-01    8.956200e-01    3.091000e-01    9.809400e-01    7.922200e-01    2.151400e-01    1.167200e-01 
   9.773200e-01    8.959600e-01    3.093800e-01    9.809800e-01    7.926400e-01    2.154800e-01    1.170000e-01 
   9.774000e-01    8.963400e-01    3.098000e-01    9.810800e-01    7.931600e-01    2.158200e-01    1.172400e-01 
   9.775400e-01    8.965800e-01    3.101000e-01    9.811000e-01    7.936800e-01    2.161000e-01    1.175000e-01 
   9.775800e-01    8.970000e-01    3.105600e-01    9.812200e-01    7.941200e-01    2.164200e-01    1.177200e-01 
   9.776600e-01    8.972800e-01    3.110000e-01    9.813200e-01    7.948400e-01    2.168600e-01    1.179400e-01 
   9.777200e-01    8.976200e-01    3.113600e-01    9.814000e-01    7.951600e-01    2.171800e-01    1.181400e-01 
   9.777800e-01    8.980200e-01    3.118000e-01    9.815600e-01    7.956200e-01    2.178200e-01    1.182200e-01 
   9.778400e-01    8.983000e-01    3.121800e-01    9.816200e-01    7.962600e-01    2.182000e-01    1.183000e-01 
   9.779800e-01    8.985800e-01    3.126400e-01    9.817600e-01    7.966400e-01    2.186200e-01    1.185000e-01 
   9.780800e-01    8.987800e-01    3.130200e-01    9.818000e-01    7.972800e-01    2.192000e-01    1.185800e-01 
   9.782000e-01    8.990600e-01    3.133800e-01    9.819000e-01    7.979000e-01    2.196000e-01    1.188200e-01 
   9.782800e-01    8.994600e-01    3.139800e-01    9.819600e-01    7.982400e-01    2.200600e-01    1.190600e-01 
   9.783400e-01    8.998600e-01    3.143800e-01    9.820200e-01    7.989600e-01    2.205200e-01    1.192200e-01 
   9.783600e-01    9.002600e-01    3.147400e-01    9.821600e-01    7.995600e-01    2.208200e-01    1.193600e-01 
   9.784400e-01    9.004400e-01    3.151800e-01    9.822200e-01    7.999800e-01    2.211000e-01    1.195200e-01 
   9.785200e-01    9.007000e-01    3.156000e-01    9.823400e-01    8.003600e-01    2.214400e-01    1.197600e-01 
   9.785400e-01    9.010200e-01    3.159800e-01    9.823600e-01    8.007800e-01    2.218400e-01    1.200000e-01 
   9.786200e-01    9.012800e-01    3.163400e-01    9.824400e-01    8.013000e-01    2.221600e-01    1.201200e-01 
   9.787400e-01    9.015600e-01    3.166800e-01    9.825000e-01    8.018400e-01    2.225200e-01    1.202400e-01 
   9.788400e-01    9.018600e-01    3.169000e-01    9.826000e-01    8.024400e-01    2.229200e-01    1.203800e-01 
   9.789000e-01    9.021200e-01    3.173800e-01    9.827400e-01    8.028800e-01    2.232600e-01    1.206600e-01 
   9.789600e-01    9.023000e-01    3.176800e-01    9.828200e-01    8.034600e-01    2.237800e-01    1.208000e-01 
   9.789800e-01    9.025000e-01    3.180600e-01    9.828800e-01    8.039200e-01    2.243200e-01    1.210000e-01 
   9.790200e-01    9.029000e-01    3.186600e-01    9.830000e-01    8.043400e-01    2.247000e-01    1.211600e-01 
   9.790600e-01    9.031000e-01    3.191000e-01    9.831400e-01    8.048200e-01    2.253600e-01    1.213200e-01 
   9.791200e-01    9.033200e-01    3.195600e-01    9.832600e-01    8.053600e-01    2.258400e-01    1.214600e-01 
   9.792000e-01    9.036200e-01    3.199800e-01    9.833600e-01    8.059800e-01    2.261800e-01    1.216800e-01 
   9.793000e-01    9.039800e-01    3.204600e-01    9.834400e-01    8.064200e-01    2.265800e-01    1.219400e-01 
   9.793600e-01    9.042000e-01    3.207200e-01    9.835000e-01    8.068800e-01    2.270400e-01    1.221400e-01 
   9.794800e-01    9.045200e-01    3.210400e-01    9.836200e-01    8.074400e-01    2.274000e-01    1.223000e-01 
   9.795600e-01    9.046400e-01    3.213600e-01    9.836800e-01    8.079600e-01    2.278600e-01    1.225000e-01 
   9.796600e-01    9.048000e-01    3.217800e-01    9.837200e-01    8.084000e-01    2.283000e-01    1.227600e-01 
   9.797000e-01    9.050600e-01    3.222600e-01    9.838200e-01    8.087800e-01    2.288200e-01    1.229200e-01 
   9.797800e-01    9.053600e-01    3.226400e-01    9.839000e-01    8.093600e-01    2.291400e-01    1.232200e-01 
   9.800000e-01    9.056200e-01    3.230200e-01    9.839800e-01    8.097600e-01    2.297200e-01    1.233800e-01 
   9.801000e-01    9.058800e-01    3.234800e-01    9.840400e-01    8.102200e-01    2.300800e-01    1.235400e-01 
   9.801600e-01    9.061000e-01    3.238600e-01    9.840400e-01    8.107000e-01    2.303600e-01    1.237400e-01 
   9.801600e-01    9.063400e-01    3.243400e-01    9.840600e-01    8.111800e-01    2.306800e-01    1.239000e-01 
   9.802200e-01    9.065600e-01    3.248800e-01    9.841200e-01    8.115400e-01    2.311600e-01    1.240400e-01 
   9.803000e-01    9.069600e-01    3.254400e-01    9.841800e-01    8.119800e-01    2.317000e-01    1.242000e-01 
   9.803000e-01    9.072000e-01    3.258400e-01    9.842800e-01    8.123000e-01    2.321200e-01    1.244200e-01 
   9.804200e-01    9.074600e-01    3.262600e-01    9.843200e-01    8.128200e-01    2.323200e-01    1.246400e-01 
   9.805000e-01    9.077600e-01    3.267000e-01    9.843400e-01    8.133600e-01    2.326800e-01    1.248400e-01 
   9.805600e-01    9.080200e-01    3.269200e-01    9.843800e-01    8.138200e-01    2.332200e-01    1.251000e-01 
   9.806000e-01    9.082600e-01    3.274000e-01    9.844800e-01    8.144200e-01    2.337000e-01    1.252600e-01 
   9.806800e-01    9.085400e-01    3.279200e-01    9.845600e-01    8.147600e-01    2.341000e-01    1.254600e-01 
   9.807600e-01    9.087800e-01    3.283200e-01    9.846600e-01    8.150600e-01    2.344600e-01    1.257000e-01 
   9.808000e-01    9.091000e-01    3.288200e-01    9.847200e-01    8.154400e-01    2.347800e-01    1.259400e-01 
   9.808800e-01    9.093200e-01    3.291800e-01    9.848000e-01    8.158000e-01    2.351600e-01    1.260600e-01 
   9.809000e-01    9.095200e-01    3.295000e-01    9.848200e-01    8.164600e-01    2.356000e-01    1.262200e-01 
   9.809800e-01    9.098000e-01    3.298400e-01    9.849200e-01    8.168800e-01    2.358800e-01    1.264000e-01 
   9.810600e-01    9.102000e-01    3.302400e-01    9.849600e-01    8.173400e-01    2.362200e-01    1.266400e-01 
   9.811600e-01    9.105400e-01    3.307800e-01    9.850200e-01    8.179200e-01    2.366800e-01    1.268200e-01 
   9.812600e-01    9.107200e-01    3.313800e-01    9.850600e-01    8.183600e-01    2.372400e-01    1.269400e-01 
   9.813200e-01    9.110000e-01    3.317800e-01    9.851600e-01    8.188800e-01    2.375600e-01    1.270600e-01 
   9.814200e-01    9.112800e-01    3.322800e-01    9.852200e-01    8.192400e-01    2.379400e-01    1.272400e-01 
   9.815000e-01    9.115200e-01    3.326800e-01    9.853200e-01    8.196400e-01    2.382000e-01    1.273200e-01 
   9.815600e-01    9.115800e-01    3.330800e-01    9.853400e-01    8.201000e-01    2.387400e-01    1.275600e-01 
   9.816000e-01    9.118000e-01    3.334800e-01    9.854200e-01    8.204400e-01    2.390800e-01    1.278200e-01 
   9.816200e-01    9.119600e-01    3.340800e-01    9.855200e-01    8.208800e-01    2.393600e-01    1.279600e-01 
   9.816600e-01    9.122000e-01    3.345600e-01    9.855800e-01    8.212800e-01    2.397600e-01    1.280800e-01 
   9.817200e-01    9.124800e-01    3.351000e-01    9.855800e-01    8.215600e-01    2.399600e-01    1.282000e-01 
   9.817200e-01    9.126000e-01    3.355400e-01    9.856200e-01    8.219600e-01    2.404800e-01    1.284400e-01 
   9.817600e-01    9.129600e-01    3.358800e-01    9.857400e-01    8.223000e-01    2.409200e-01    1.285000e-01 
   9.818800e-01    9.131200e-01    3.363800e-01    9.858200e-01    8.227800e-01    2.412800e-01    1.286600e-01 
   9.819200e-01    9.133200e-01    3.367000e-01    9.859200e-01    8.232600e-01    2.418800e-01    1.289200e-01 
   9.819600e-01    9.135400e-01    3.371200e-01    9.859600e-01    8.236600e-01    2.423800e-01    1.291000e-01 
   9.820400e-01    9.138200e-01    3.374600e-01    9.860200e-01    8.240000e-01    2.427600e-01    1.293400e-01 
   9.821400e-01    9.141200e-01    3.377800e-01    9.860400e-01    8.243600e-01    2.431200e-01    1.295600e-01 
   9.822400e-01    9.142200e-01    3.381400e-01    9.860800e-01    8.247200e-01    2.433200e-01    1.297000e-01 
   9.822800e-01    9.145200e-01    3.385000e-01    9.861600e-01    8.251200e-01    2.437400e-01    1.299600e-01 
   9.823400e-01    9.147600e-01    3.389600e-01    9.862200e-01    8.254600e-01    2.441200e-01    1.301200e-01 
   9.824800e-01    9.149800e-01    3.393600e-01    9.862600e-01    8.259800e-01    2.444400e-01    1.302800e-01 
   9.825000e-01    9.152600e-01    3.396400e-01    9.863400e-01    8.264400e-01    2.447000e-01    1.304400e-01 
   9.825400e-01    9.154400e-01    3.401000e-01    9.864200e-01    8.267000e-01    2.451600e-01    1.306400e-01 
   9.825400e-01    9.156800e-01    3.405800e-01    9.864600e-01    8.271000e-01    2.456000e-01    1.307600e-01 
   9.826400e-01    9.159000e-01    3.409400e-01    9.864800e-01    8.276000e-01    2.460200e-01    1.309600e-01 
   9.827000e-01    9.159600e-01    3.413200e-01    9.865600e-01    8.279600e-01    2.463200e-01    1.311800e-01 
   9.827800e-01    9.160800e-01    3.418000e-01    9.867000e-01    8.284600e-01    2.466800e-01    1.313600e-01 
   9.828600e-01    9.163000e-01    3.421800e-01    9.868200e-01    8.288200e-01    2.471400e-01    1.314000e-01 
   9.829200e-01    9.165200e-01    3.425800e-01    9.868400e-01    8.292600e-01    2.475000e-01    1.314800e-01 
   9.829800e-01    9.168400e-01    3.430800e-01    9.868400e-01    8.297400e-01    2.480400e-01    1.315600e-01 
   9.831000e-01    9.170800e-01    3.434600e-01    9.868800e-01    8.301400e-01    2.485000e-01    1.317400e-01 
   9.832000e-01    9.173400e-01    3.439400e-01    9.869200e-01    8.304200e-01    2.488000e-01    1.318800e-01 
   9.833000e-01    9.176000e-01    3.442400e-01    9.869400e-01    8.308400e-01    2.490400e-01    1.320200e-01 
   9.834000e-01    9.178400e-01    3.444800e-01    9.869800e-01    8.312600e-01    2.494000e-01    1.321200e-01 
   9.834600e-01    9.181200e-01    3.447600e-01    9.870200e-01    8.317200e-01    2.498000e-01    1.323000e-01 
   9.835000e-01    9.183600e-01    3.451800e-01    9.871200e-01    8.322800e-01    2.500800e-01    1.323800e-01 
   9.836000e-01    9.187000e-01    3.456800e-01    9.872000e-01    8.327600e-01    2.505600e-01    1.324200e-01 
   9.836600e-01    9.189800e-01    3.460400e-01    9.872000e-01    8.332200e-01    2.510200e-01    1.325000e-01 
   9.837600e-01    9.192000e-01    3.465400e-01    9.872600e-01    8.336200e-01    2.514200e-01    1.327000e-01 
   9.838400e-01    9.195000e-01    3.469600e-01    9.873600e-01    8.340600e-01    2.517800e-01    1.328600e-01 
   9.839000e-01    9.195800e-01    3.473000e-01    9.874600e-01    8.345800e-01    2.521400e-01    1.330200e-01 
   9.839400e-01    9.198600e-01    3.477400e-01    9.874600e-01    8.350000e-01    2.525800e-01    1.331600e-01 
   9.839800e-01    9.200400e-01    3.480200e-01    9.875200e-01    8.353400e-01    2.531000e-01    1.334000e-01 
   9.839800e-01    9.203800e-01    3.485800e-01    9.876000e-01    8.357200e-01    2.535600e-01    1.335400e-01 
   9.840400e-01    9.205600e-01    3.489600e-01    9.877200e-01    8.362000e-01    2.539200e-01    1.336600e-01 
   9.841000e-01    9.208400e-01    3.493200e-01    9.878200e-01    8.366400e-01    2.544000e-01    1.337200e-01 
   9.841400e-01    9.211200e-01    3.497600e-01    9.879200e-01    8.370200e-01    2.550000e-01    1.338800e-01 
   9.842600e-01    9.212800e-01    3.503000e-01    9.880000e-01    8.373600e-01    2.553400e-01    1.340400e-01 
   9.843000e-01    9.214600e-01    3.508000e-01    9.880600e-01    8.377800e-01    2.557400e-01    1.341600e-01 
   9.843400e-01    9.216600e-01    3.512800e-01    9.881400e-01    8.380800e-01    2.560200e-01    1.343800e-01 
   9.844800e-01    9.219800e-01    3.517000e-01    9.882600e-01    8.385200e-01    2.563800e-01    1.345200e-01 
