   8.531000e-01    1.375667e-01    9.300000e-03    3.333333e-05    9.802667e-01    1.923333e-02    5.000000e-04    0.000000e+00    9.950667e-01    4.933333e-03    5.822000e-01    4.178000e-01    9.058000e-01    1.177667e-01    6.866667e-03    3.333333e-05    9.902667e-01    1.500000e-02    5.000000e-04    0.000000e+00    9.968667e-01    3.933333e-03    8.845667e-01    1.177667e-01    6.866667e-03    3.333333e-05    9.690333e-01    1.500000e-02    5.000000e-04    0.000000e+00    9.756333e-01    3.933333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.504333e-01    1.397000e-01    9.833333e-03    3.333333e-05    9.793333e-01    2.016667e-02    5.000000e-04    0.000000e+00    9.950667e-01    4.933333e-03    5.738000e-01    4.262000e-01    9.010000e-01    1.223667e-01    7.300000e-03    3.333333e-05    9.897667e-01    1.580000e-02    5.000000e-04    0.000000e+00    9.967667e-01    4.033333e-03    9.010000e-01    1.223667e-01    7.300000e-03    3.333333e-05    9.897667e-01    1.580000e-02    5.000000e-04    0.000000e+00    9.967667e-01    4.033333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.476333e-01    1.421333e-01    1.020000e-02    3.333333e-05    9.783667e-01    2.103333e-02    6.000000e-04    0.000000e+00    9.949000e-01    5.100000e-03    5.870333e-01    4.129667e-01    8.995333e-01    1.235667e-01    7.600000e-03    3.333333e-05    9.893667e-01    1.656667e-02    5.666667e-04    0.000000e+00    9.966667e-01    4.200000e-03    8.995333e-01    1.235667e-01    7.600000e-03    3.333333e-05    9.893667e-01    1.656667e-02    5.666667e-04    0.000000e+00    9.966667e-01    4.200000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.454000e-01    1.437333e-01    1.083333e-02    3.333333e-05    9.776333e-01    2.176667e-02    6.000000e-04    0.000000e+00    9.947667e-01    5.233333e-03    5.982667e-01    4.017333e-01    8.976333e-01    1.255333e-01    7.966667e-03    3.333333e-05    9.889000e-01    1.706667e-02    5.666667e-04    0.000000e+00    9.966000e-01    4.300000e-03    8.976333e-01    1.255333e-01    7.966667e-03    3.333333e-05    9.889000e-01    1.706667e-02    5.666667e-04    0.000000e+00    9.966000e-01    4.300000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.424000e-01    1.463333e-01    1.123333e-02    3.333333e-05    9.766667e-01    2.270000e-02    6.333333e-04    0.000000e+00    9.945667e-01    5.433333e-03    6.123000e-01    3.877000e-01    8.957000e-01    1.273667e-01    8.266667e-03    3.333333e-05    9.887000e-01    1.743333e-02    5.666667e-04    0.000000e+00    9.965333e-01    4.433333e-03    8.957000e-01    1.273667e-01    8.266667e-03    3.333333e-05    9.887000e-01    1.743333e-02    5.666667e-04    0.000000e+00    9.965333e-01    4.433333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.391667e-01    1.490333e-01    1.176667e-02    3.333333e-05    9.758000e-01    2.346667e-02    7.333333e-04    0.000000e+00    9.944000e-01    5.600000e-03    6.276333e-01    3.723667e-01    8.937667e-01    1.295000e-01    8.600000e-03    3.333333e-05    9.881000e-01    1.816667e-02    6.000000e-04    0.000000e+00    9.964667e-01    4.533333e-03    8.937667e-01    1.295000e-01    8.600000e-03    3.333333e-05    9.881000e-01    1.816667e-02    6.000000e-04    0.000000e+00    9.964667e-01    4.533333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.370000e-01    1.507000e-01    1.226667e-02    3.333333e-05    9.751000e-01    2.416667e-02    7.333333e-04    0.000000e+00    9.943667e-01    5.633333e-03    6.403667e-01    3.596333e-01    8.919667e-01    1.311333e-01    8.833333e-03    3.333333e-05    9.877000e-01    1.880000e-02    6.000000e-04    0.000000e+00    9.963333e-01    4.600000e-03    8.919667e-01    1.311333e-01    8.833333e-03    3.333333e-05    9.877000e-01    1.880000e-02    6.000000e-04    0.000000e+00    9.963333e-01    4.600000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.341333e-01    1.528667e-01    1.296667e-02    3.333333e-05    9.742333e-01    2.500000e-02    7.666667e-04    0.000000e+00    9.942000e-01    5.800000e-03    6.522333e-01    3.477667e-01    8.903333e-01    1.326667e-01    9.200000e-03    3.333333e-05    9.872000e-01    1.940000e-02    6.333333e-04    0.000000e+00    9.962667e-01    4.766667e-03    8.903333e-01    1.326667e-01    9.200000e-03    3.333333e-05    9.872000e-01    1.940000e-02    6.333333e-04    0.000000e+00    9.962667e-01    4.766667e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.311667e-01    1.551333e-01    1.366667e-02    3.333333e-05    9.734333e-01    2.580000e-02    7.666667e-04    0.000000e+00    9.941333e-01    5.866667e-03    6.663000e-01    3.337000e-01    8.884000e-01    1.346000e-01    9.566667e-03    3.333333e-05    9.869667e-01    1.973333e-02    6.333333e-04    0.000000e+00    9.962333e-01    4.800000e-03    8.884000e-01    1.346000e-01    9.566667e-03    3.333333e-05    9.869667e-01    1.973333e-02    6.333333e-04    0.000000e+00    9.962333e-01    4.800000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.284333e-01    1.573667e-01    1.416667e-02    3.333333e-05    9.726667e-01    2.656667e-02    7.666667e-04    0.000000e+00    9.940000e-01    6.000000e-03    6.785000e-01    3.215000e-01    8.866000e-01    1.368000e-01    9.833333e-03    3.333333e-05    9.866333e-01    2.026667e-02    6.333333e-04    0.000000e+00    9.962000e-01    4.833333e-03    8.866000e-01    1.368000e-01    9.833333e-03    3.333333e-05    9.866333e-01    2.026667e-02    6.333333e-04    0.000000e+00    9.962000e-01    4.833333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.260333e-01    1.591000e-01    1.480000e-02    6.666667e-05    9.718667e-01    2.736667e-02    7.666667e-04    0.000000e+00    9.938667e-01    6.133333e-03    6.892333e-01    3.107667e-01    8.842333e-01    1.388667e-01    1.020000e-02    6.666667e-05    9.863333e-01    2.086667e-02    6.333333e-04    0.000000e+00    9.961000e-01    4.933333e-03    8.842333e-01    1.388667e-01    1.020000e-02    6.666667e-05    9.863333e-01    2.086667e-02    6.333333e-04    0.000000e+00    9.961000e-01    4.933333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.235667e-01    1.609667e-01    1.540000e-02    6.666667e-05    9.707000e-01    2.853333e-02    7.666667e-04    0.000000e+00    9.937667e-01    6.233333e-03    7.006000e-01    2.994000e-01    8.815667e-01    1.411000e-01    1.056667e-02    6.666667e-05    9.857667e-01    2.163333e-02    6.333333e-04    0.000000e+00    9.959333e-01    5.100000e-03    8.815667e-01    1.411000e-01    1.056667e-02    6.666667e-05    9.857667e-01    2.163333e-02    6.333333e-04    0.000000e+00    9.959333e-01    5.100000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.207333e-01    1.634000e-01    1.580000e-02    6.666667e-05    9.697667e-01    2.933333e-02    9.000000e-04    0.000000e+00    9.937667e-01    6.233333e-03    7.127667e-01    2.872333e-01    8.792667e-01    1.431000e-01    1.083333e-02    6.666667e-05    9.851667e-01    2.236667e-02    7.000000e-04    0.000000e+00    9.958333e-01    5.166667e-03    8.792667e-01    1.431000e-01    1.083333e-02    6.666667e-05    9.851667e-01    2.236667e-02    7.000000e-04    0.000000e+00    9.958333e-01    5.166667e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.177333e-01    1.659333e-01    1.626667e-02    6.666667e-05    9.690333e-01    3.003333e-02    9.333333e-04    0.000000e+00    9.936667e-01    6.333333e-03    7.260667e-01    2.739333e-01    8.772667e-01    1.446333e-01    1.120000e-02    6.666667e-05    9.847333e-01    2.283333e-02    7.333333e-04    0.000000e+00    9.957000e-01    5.200000e-03    8.772667e-01    1.446333e-01    1.120000e-02    6.666667e-05    9.847333e-01    2.283333e-02    7.333333e-04    0.000000e+00    9.957000e-01    5.200000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.148333e-01    1.683667e-01    1.673333e-02    6.666667e-05    9.683667e-01    3.066667e-02    9.666667e-04    0.000000e+00    9.935000e-01    6.500000e-03    7.280667e-01    2.719333e-01    8.749333e-01    1.469000e-01    1.146667e-02    6.666667e-05    9.843000e-01    2.333333e-02    7.333333e-04    0.000000e+00    9.956667e-01    5.266667e-03    8.749333e-01    1.469000e-01    1.146667e-02    6.666667e-05    9.843000e-01    2.333333e-02    7.333333e-04    0.000000e+00    9.956667e-01    5.266667e-03    0.000000e+00    0.000000e+00    3.333333e-05 
   8.123000e-01    1.702667e-01    1.736667e-02    6.666667e-05    9.675333e-01    3.146667e-02    1.000000e-03    0.000000e+00    9.934000e-01    6.600000e-03    7.199667e-01    2.800333e-01    8.721333e-01    1.486667e-01    1.186667e-02    6.666667e-05    9.837000e-01    2.396667e-02    7.333333e-04    0.000000e+00    9.955333e-01    5.366667e-03    8.721333e-01    1.486667e-01    1.186667e-02    6.666667e-05    9.837000e-01    2.396667e-02    7.333333e-04    0.000000e+00    9.955333e-01    5.366667e-03    0.000000e+00    0.000000e+00    3.333333e-05 
   8.092333e-01    1.728667e-01    1.783333e-02    6.666667e-05    9.665333e-01    3.243333e-02    1.033333e-03    0.000000e+00    9.933000e-01    6.700000e-03    7.145000e-01    2.855000e-01    8.702667e-01    1.506000e-01    1.223333e-02    6.666667e-05    9.831333e-01    2.443333e-02    7.666667e-04    0.000000e+00    9.955000e-01    5.400000e-03    8.702667e-01    1.506000e-01    1.223333e-02    6.666667e-05    9.831333e-01    2.443333e-02    7.666667e-04    0.000000e+00    9.955000e-01    5.400000e-03    0.000000e+00    0.000000e+00    3.333333e-05 
   8.069000e-01    1.745333e-01    1.850000e-02    6.666667e-05    9.657000e-01    3.323333e-02    1.066667e-03    0.000000e+00    9.932667e-01    6.733333e-03    7.052000e-01    2.948000e-01    8.677333e-01    1.528667e-01    1.266667e-02    6.666667e-05    9.824667e-01    2.510000e-02    7.666667e-04    0.000000e+00    9.953333e-01    5.533333e-03    8.677333e-01    1.528667e-01    1.266667e-02    6.666667e-05    9.824667e-01    2.510000e-02    7.666667e-04    0.000000e+00    9.953333e-01    5.533333e-03    0.000000e+00    0.000000e+00    6.666667e-05 
   8.040000e-01    1.772000e-01    1.873333e-02    6.666667e-05    9.645333e-01    3.430000e-02    1.166667e-03    0.000000e+00    9.932333e-01    6.766667e-03    6.974667e-01    3.025333e-01    8.645667e-01    1.558000e-01    1.306667e-02    6.666667e-05    9.819000e-01    2.586667e-02    8.000000e-04    0.000000e+00    9.952667e-01    5.566667e-03    8.645667e-01    1.558000e-01    1.306667e-02    6.666667e-05    9.819000e-01    2.586667e-02    8.000000e-04    0.000000e+00    9.952667e-01    5.566667e-03    0.000000e+00    0.000000e+00    1.000000e-04 
   8.010667e-01    1.796000e-01    1.926667e-02    6.666667e-05    9.635667e-01    3.520000e-02    1.233333e-03    0.000000e+00    9.932000e-01    6.800000e-03    6.928667e-01    3.071333e-01    8.621000e-01    1.578333e-01    1.350000e-02    6.666667e-05    9.810333e-01    2.663333e-02    8.000000e-04    0.000000e+00    9.952333e-01    5.566667e-03    8.621000e-01    1.578333e-01    1.350000e-02    6.666667e-05    9.810333e-01    2.663333e-02    8.000000e-04    0.000000e+00    9.952333e-01    5.566667e-03    0.000000e+00    0.000000e+00    1.666667e-04 
   7.984333e-01    1.817000e-01    1.980000e-02    6.666667e-05    9.623333e-01    3.626667e-02    1.400000e-03    0.000000e+00    9.930333e-01    6.966667e-03    6.872000e-01    3.128000e-01    8.595000e-01    1.595333e-01    1.393333e-02    6.666667e-05    9.802000e-01    2.766667e-02    8.333333e-04    0.000000e+00    9.951333e-01    5.700000e-03    8.595000e-01    1.595333e-01    1.393333e-02    6.666667e-05    9.802000e-01    2.766667e-02    8.333333e-04    0.000000e+00    9.951333e-01    5.700000e-03    0.000000e+00    0.000000e+00    1.666667e-04 
   7.956000e-01    1.839667e-01    2.036667e-02    6.666667e-05    9.611667e-01    3.740000e-02    1.433333e-03    0.000000e+00    9.928667e-01    7.133333e-03    6.846333e-01    3.153667e-01    8.566333e-01    1.617333e-01    1.450000e-02    6.666667e-05    9.797000e-01    2.853333e-02    9.000000e-04    0.000000e+00    9.949667e-01    5.866667e-03    8.566333e-01    1.617333e-01    1.450000e-02    6.666667e-05    9.797000e-01    2.853333e-02    9.000000e-04    0.000000e+00    9.949667e-01    5.866667e-03    0.000000e+00    0.000000e+00    1.666667e-04 
   7.930667e-01    1.859000e-01    2.096667e-02    6.666667e-05    9.602667e-01    3.826667e-02    1.466667e-03    0.000000e+00    9.928333e-01    7.166667e-03    6.812333e-01    3.187667e-01    8.538000e-01    1.638333e-01    1.506667e-02    6.666667e-05    9.788333e-01    2.943333e-02    1.000000e-03    0.000000e+00    9.948333e-01    5.966667e-03    8.538000e-01    1.638333e-01    1.506667e-02    6.666667e-05    9.788333e-01    2.943333e-02    1.000000e-03    0.000000e+00    9.948333e-01    5.966667e-03    0.000000e+00    0.000000e+00    1.666667e-04 
   7.904333e-01    1.879333e-01    2.150000e-02    1.333333e-04    9.593333e-01    3.913333e-02    1.533333e-03    0.000000e+00    9.928000e-01    7.200000e-03    6.784667e-01    3.215333e-01    8.509667e-01    1.657667e-01    1.553333e-02    6.666667e-05    9.782000e-01    3.000000e-02    1.066667e-03    0.000000e+00    9.946667e-01    6.066667e-03    8.509667e-01    1.657667e-01    1.553333e-02    6.666667e-05    9.782000e-01    3.000000e-02    1.066667e-03    0.000000e+00    9.946667e-01    6.066667e-03    0.000000e+00    0.000000e+00    1.666667e-04 
   7.874000e-01    1.902333e-01    2.223333e-02    1.333333e-04    9.583333e-01    4.006667e-02    1.600000e-03    0.000000e+00    9.927000e-01    7.300000e-03    6.749333e-01    3.250667e-01    8.479667e-01    1.679000e-01    1.603333e-02    6.666667e-05    9.775000e-01    3.070000e-02    1.066667e-03    0.000000e+00    9.945667e-01    6.133333e-03    8.479667e-01    1.679000e-01    1.603333e-02    6.666667e-05    9.775000e-01    3.070000e-02    1.066667e-03    0.000000e+00    9.945667e-01    6.133333e-03    0.000000e+00    0.000000e+00    2.000000e-04 
   7.852000e-01    1.918667e-01    2.280000e-02    1.333333e-04    9.569667e-01    4.140000e-02    1.633333e-03    0.000000e+00    9.926667e-01    7.333333e-03    6.697000e-01    3.303000e-01    8.453667e-01    1.699333e-01    1.666667e-02    6.666667e-05    9.767000e-01    3.166667e-02    1.133333e-03    0.000000e+00    9.944333e-01    6.233333e-03    8.453667e-01    1.699333e-01    1.666667e-02    6.666667e-05    9.767000e-01    3.166667e-02    1.133333e-03    0.000000e+00    9.944333e-01    6.233333e-03    0.000000e+00    0.000000e+00    2.333333e-04 
   7.827667e-01    1.937333e-01    2.336667e-02    1.333333e-04    9.559000e-01    4.236667e-02    1.733333e-03    0.000000e+00    9.925667e-01    7.433333e-03    6.690333e-01    3.309667e-01    8.426667e-01    1.718667e-01    1.723333e-02    6.666667e-05    9.759667e-01    3.243333e-02    1.200000e-03    0.000000e+00    9.944000e-01    6.300000e-03    8.426667e-01    1.718667e-01    1.723333e-02    6.666667e-05    9.759667e-01    3.243333e-02    1.200000e-03    0.000000e+00    9.944000e-01    6.300000e-03    0.000000e+00    0.000000e+00    2.666667e-04 
   7.805667e-01    1.954667e-01    2.383333e-02    1.333333e-04    9.549667e-01    4.316667e-02    1.866667e-03    0.000000e+00    9.924667e-01    7.533333e-03    6.714000e-01    3.286000e-01    8.395333e-01    1.739000e-01    1.793333e-02    6.666667e-05    9.751333e-01    3.333333e-02    1.266667e-03    0.000000e+00    9.942667e-01    6.466667e-03    8.395333e-01    1.739000e-01    1.793333e-02    6.666667e-05    9.751333e-01    3.333333e-02    1.266667e-03    0.000000e+00    9.942667e-01    6.466667e-03    0.000000e+00    0.000000e+00    2.666667e-04 
   7.786667e-01    1.966667e-01    2.453333e-02    1.333333e-04    9.535333e-01    4.456667e-02    1.900000e-03    0.000000e+00    9.924000e-01    7.600000e-03    6.682333e-01    3.317667e-01    8.365000e-01    1.761333e-01    1.833333e-02    6.666667e-05    9.740667e-01    3.460000e-02    1.333333e-03    0.000000e+00    9.941667e-01    6.600000e-03    8.365000e-01    1.761333e-01    1.833333e-02    6.666667e-05    9.740667e-01    3.460000e-02    1.333333e-03    0.000000e+00    9.941667e-01    6.600000e-03    0.000000e+00    0.000000e+00    3.000000e-04 
   7.758667e-01    1.988667e-01    2.513333e-02    1.333333e-04    9.525000e-01    4.543333e-02    2.066667e-03    0.000000e+00    9.922667e-01    7.733333e-03    6.674333e-01    3.325667e-01    8.336667e-01    1.786000e-01    1.883333e-02    6.666667e-05    9.734333e-01    3.546667e-02    1.366667e-03    0.000000e+00    9.940667e-01    6.800000e-03    8.336667e-01    1.786000e-01    1.883333e-02    6.666667e-05    9.734333e-01    3.546667e-02    1.366667e-03    0.000000e+00    9.940667e-01    6.800000e-03    0.000000e+00    0.000000e+00    3.000000e-04 
   7.731333e-01    2.008333e-01    2.590000e-02    1.333333e-04    9.513000e-01    4.660000e-02    2.100000e-03    0.000000e+00    9.922333e-01    7.766667e-03    6.663333e-01    3.336667e-01    8.311667e-01    1.807333e-01    1.930000e-02    1.000000e-04    9.725333e-01    3.643333e-02    1.400000e-03    0.000000e+00    9.939667e-01    6.866667e-03    8.311667e-01    1.807333e-01    1.930000e-02    1.000000e-04    9.725333e-01    3.643333e-02    1.400000e-03    0.000000e+00    9.939667e-01    6.866667e-03    0.000000e+00    0.000000e+00    3.333333e-04 
   7.709667e-01    2.023667e-01    2.653333e-02    1.333333e-04    9.502000e-01    4.760000e-02    2.200000e-03    0.000000e+00    9.921333e-01    7.866667e-03    6.649333e-01    3.350667e-01    8.280000e-01    1.831000e-01    1.986667e-02    1.000000e-04    9.718333e-01    3.726667e-02    1.400000e-03    0.000000e+00    9.938000e-01    7.066667e-03    8.280000e-01    1.831000e-01    1.986667e-02    1.000000e-04    9.718333e-01    3.726667e-02    1.400000e-03    0.000000e+00    9.938000e-01    7.066667e-03    0.000000e+00    0.000000e+00    3.333333e-04 
