   2.067000e-01    2.223333e-02    4.333333e-04    4.070000e-02    1.566667e-03    3.333333e-05    7.333333e-03    1.894267e+00    1.566333e+00    1.683000e+00    2.555000e-01    2.173333e-02    3.333333e-04    1.865367e+00    4.106667e-02    1.600000e-03    3.333333e-05    1.886467e+00    9.533333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.088667e-01    2.280000e-02    4.666667e-04    4.166667e-02    1.600000e-03    3.333333e-05    7.366667e-03    1.919600e+00    1.593367e+00    1.703000e+00    2.609333e-01    2.246667e-02    3.333333e-04    1.889600e+00    4.246667e-02    1.633333e-03    3.333333e-05    1.911667e+00    9.666667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.107000e-01    2.333333e-02    4.666667e-04    4.276667e-02    1.666667e-03    3.333333e-05    7.466667e-03    1.947067e+00    1.618000e+00    1.724633e+00    2.666333e-01    2.330000e-02    3.666667e-04    1.915867e+00    4.406667e-02    1.700000e-03    3.333333e-05    1.938867e+00    1.000000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.132333e-01    2.400000e-02    5.000000e-04    4.366667e-02    1.700000e-03    3.333333e-05    7.500000e-03    1.973733e+00    1.642767e+00    1.746200e+00    2.721000e-01    2.386667e-02    4.000000e-04    1.941533e+00    4.526667e-02    1.733333e-03    3.333333e-05    1.965400e+00    1.013333e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.157667e-01    2.430000e-02    5.000000e-04    4.436667e-02    1.700000e-03    3.333333e-05    7.633333e-03    2.002000e+00    1.669667e+00    1.767733e+00    2.789667e-01    2.466667e-02    4.333333e-04    1.968200e+00    4.700000e-02    1.833333e-03    3.333333e-05    1.993367e+00    1.050000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.185000e-01    2.476667e-02    5.333333e-04    4.526667e-02    1.733333e-03    3.333333e-05    7.700000e-03    2.028367e+00    1.696567e+00    1.788767e+00    2.846333e-01    2.523333e-02    5.000000e-04    1.993167e+00    4.863333e-02    1.900000e-03    3.333333e-05    2.019667e+00    1.056667e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.210333e-01    2.546667e-02    5.333333e-04    4.636667e-02    1.866667e-03    3.333333e-05    7.833333e-03    2.055933e+00    1.722267e+00    1.810100e+00    2.911667e-01    2.613333e-02    5.000000e-04    2.019700e+00    4.990000e-02    1.966667e-03    3.333333e-05    2.047033e+00    1.083333e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.236000e-01    2.596667e-02    5.666667e-04    4.770000e-02    1.966667e-03    3.333333e-05    7.866667e-03    2.084033e+00    1.749033e+00    1.831633e+00    2.979333e-01    2.696667e-02    5.333333e-04    2.046367e+00    5.156667e-02    2.066667e-03    3.333333e-05    2.074933e+00    1.106667e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.259000e-01    2.653333e-02    6.000000e-04    4.873333e-02    2.000000e-03    3.333333e-05    7.933333e-03    2.111467e+00    1.775067e+00    1.853033e+00    3.041000e-01    2.780000e-02    5.666667e-04    2.072333e+00    5.350000e-02    2.066667e-03    3.333333e-05    2.102200e+00    1.123333e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.283667e-01    2.700000e-02    6.333333e-04    4.990000e-02    2.100000e-03    3.333333e-05    8.066667e-03    2.137967e+00    1.801100e+00    1.873467e+00    3.101000e-01    2.866667e-02    5.666667e-04    2.097833e+00    5.493333e-02    2.100000e-03    3.333333e-05    2.128567e+00    1.136667e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.309333e-01    2.743333e-02    6.666667e-04    5.123333e-02    2.266667e-03    3.333333e-05    8.166667e-03    2.164633e+00    1.828867e+00    1.894367e+00    3.160000e-01    2.953333e-02    5.666667e-04    2.123267e+00    5.656667e-02    2.166667e-03    3.333333e-05    2.154933e+00    1.170000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.332333e-01    2.793333e-02    7.000000e-04    5.230000e-02    2.400000e-03    3.333333e-05    8.233333e-03    2.190433e+00    1.854933e+00    1.914367e+00    3.222667e-01    3.033333e-02    5.666667e-04    2.148000e+00    5.776667e-02    2.366667e-03    3.333333e-05    2.180400e+00    1.203333e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.357667e-01    2.860000e-02    7.000000e-04    5.340000e-02    2.433333e-03    3.333333e-05    8.333333e-03    2.217167e+00    1.880567e+00    1.935233e+00    3.285000e-01    3.123333e-02    5.666667e-04    2.173333e+00    5.960000e-02    2.400000e-03    3.333333e-05    2.206967e+00    1.220000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.385000e-01    2.930000e-02    7.000000e-04    5.440000e-02    2.500000e-03    3.333333e-05    8.433333e-03    2.243733e+00    1.906467e+00    1.956400e+00    3.340333e-01    3.223333e-02    5.666667e-04    2.198367e+00    6.116667e-02    2.533333e-03    3.333333e-05    2.233200e+00    1.256667e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.406000e-01    2.980000e-02    7.333333e-04    5.560000e-02    2.533333e-03    3.333333e-05    8.433333e-03    2.270867e+00    1.933967e+00    1.978000e+00    3.395667e-01    3.293333e-02    5.666667e-04    2.224233e+00    6.280000e-02    2.566667e-03    3.333333e-05    2.260000e+00    1.290000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.426667e-01    3.060000e-02    7.333333e-04    5.680000e-02    2.566667e-03    3.333333e-05    8.500000e-03    2.297100e+00    1.960067e+00    1.997233e+00    3.463000e-01    3.436667e-02    5.666667e-04    2.248767e+00    6.496667e-02    2.566667e-03    3.333333e-05    2.286000e+00    1.316667e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.451667e-01    3.126667e-02    7.333333e-04    5.786667e-02    2.633333e-03    3.333333e-05    8.600000e-03    2.325567e+00    1.987600e+00    2.018133e+00    3.535333e-01    3.573333e-02    5.666667e-04    2.275567e+00    6.686667e-02    2.700000e-03    3.333333e-05    2.314333e+00    1.333333e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.476000e-01    3.186667e-02    7.333333e-04    5.910000e-02    2.800000e-03    3.333333e-05    8.766667e-03    2.353167e+00    2.014967e+00    2.038700e+00    3.606333e-01    3.686667e-02    5.666667e-04    2.301567e+00    6.883333e-02    2.833333e-03    3.333333e-05    2.341733e+00    1.353333e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.499333e-01    3.250000e-02    7.666667e-04    6.040000e-02    2.933333e-03    3.333333e-05    8.800000e-03    2.379733e+00    2.042267e+00    2.059200e+00    3.664000e-01    3.806667e-02    5.666667e-04    2.326733e+00    7.070000e-02    2.933333e-03    3.333333e-05    2.367933e+00    1.393333e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.518667e-01    3.293333e-02    8.000000e-04    6.166667e-02    3.100000e-03    3.333333e-05    8.966667e-03    2.407267e+00    2.069700e+00    2.079300e+00    3.731333e-01    3.950000e-02    7.000000e-04    2.352367e+00    7.283333e-02    3.133333e-03    3.333333e-05    2.395167e+00    1.426667e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.540667e-01    3.363333e-02    8.000000e-04    6.293333e-02    3.133333e-03    3.333333e-05    9.100000e-03    2.434900e+00    2.098400e+00    2.100300e+00    3.793333e-01    4.066667e-02    7.000000e-04    2.378067e+00    7.490000e-02    3.300000e-03    3.333333e-05    2.422600e+00    1.453333e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.560667e-01    3.440000e-02    8.000000e-04    6.453333e-02    3.266667e-03    3.333333e-05    9.233333e-03    2.463233e+00    2.124867e+00    2.121233e+00    3.864667e-01    4.200000e-02    7.000000e-04    2.404200e+00    7.766667e-02    3.466667e-03    3.333333e-05    2.450700e+00    1.486667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.581667e-01    3.526667e-02    8.333333e-04    6.590000e-02    3.333333e-03    6.666667e-05    9.266667e-03    2.492100e+00    2.150833e+00    2.143000e+00    3.933333e-01    4.303333e-02    7.666667e-04    2.431300e+00    7.973333e-02    3.700000e-03    3.333333e-05    2.479333e+00    1.510000e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.602333e-01    3.620000e-02    8.333333e-04    6.686667e-02    3.400000e-03    6.666667e-05    9.300000e-03    2.520367e+00    2.177033e+00    2.163933e+00    4.002333e-01    4.446667e-02    7.666667e-04    2.457500e+00    8.183333e-02    3.866667e-03    3.333333e-05    2.507367e+00    1.533333e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.622000e-01    3.670000e-02    8.666667e-04    6.806667e-02    3.466667e-03    6.666667e-05    9.366667e-03    2.548133e+00    2.203800e+00    2.184600e+00    4.068000e-01    4.576667e-02    8.333333e-04    2.483600e+00    8.363333e-02    4.066667e-03    3.333333e-05    2.534867e+00    1.563333e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.639000e-01    3.753333e-02    8.666667e-04    6.943333e-02    3.600000e-03    6.666667e-05    9.566667e-03    2.573900e+00    2.229900e+00    2.203667e+00    4.129333e-01    4.710000e-02    8.666667e-04    2.507533e+00    8.580000e-02    4.066667e-03    3.333333e-05    2.560333e+00    1.603333e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.660333e-01    3.810000e-02    8.666667e-04    7.090000e-02    3.600000e-03    1.000000e-04    9.633333e-03    2.601267e+00    2.256967e+00    2.223867e+00    4.200333e-01    4.833333e-02    9.000000e-04    2.533333e+00    8.770000e-02    4.233333e-03    3.333333e-05    2.587167e+00    1.656667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.685667e-01    3.883333e-02    8.666667e-04    7.213333e-02    3.800000e-03    1.000000e-04    9.800000e-03    2.629133e+00    2.283300e+00    2.243500e+00    4.279000e-01    4.996667e-02    9.333333e-04    2.559267e+00    9.016667e-02    4.366667e-03    3.333333e-05    2.614667e+00    1.700000e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.706333e-01    3.946667e-02    9.000000e-04    7.300000e-02    3.866667e-03    1.333333e-04    9.800000e-03    2.657300e+00    2.310733e+00    2.263233e+00    4.359333e-01    5.143333e-02    1.000000e-03    2.585133e+00    9.266667e-02    4.400000e-03    6.666667e-05    2.642633e+00    1.720000e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.733000e-01    4.043333e-02    9.333333e-04    7.466667e-02    4.066667e-03    1.333333e-04    9.866667e-03    2.684833e+00    2.338367e+00    2.283600e+00    4.428667e-01    5.290000e-02    1.100000e-03    2.611133e+00    9.476667e-02    4.433333e-03    6.666667e-05    2.669900e+00    1.746667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.757000e-01    4.120000e-02    9.666667e-04    7.570000e-02    4.133333e-03    1.333333e-04    9.900000e-03    2.710333e+00    2.366533e+00    2.301467e+00    4.500667e-01    5.416667e-02    1.133333e-03    2.634900e+00    9.680000e-02    4.600000e-03    6.666667e-05    2.695133e+00    1.773333e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.781000e-01    4.183333e-02    9.666667e-04    7.673333e-02    4.200000e-03    1.333333e-04    1.000000e-02    2.736867e+00    2.393333e+00    2.320367e+00    4.572333e-01    5.546667e-02    1.166667e-03    2.659133e+00    9.923333e-02    4.833333e-03    6.666667e-05    2.721533e+00    1.786667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.802667e-01    4.240000e-02    1.000000e-03    7.826667e-02    4.300000e-03    1.333333e-04    1.013333e-02    2.764500e+00    2.421433e+00    2.340467e+00    4.641000e-01    5.686667e-02    1.233333e-03    2.684600e+00    1.017000e-01    5.000000e-03    6.666667e-05    2.748800e+00    1.830000e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.828333e-01    4.310000e-02    1.000000e-03    7.983333e-02    4.333333e-03    1.333333e-04    1.023333e-02    2.791500e+00    2.448833e+00    2.359733e+00    4.713333e-01    5.840000e-02    1.233333e-03    2.709233e+00    1.045000e-01    5.166667e-03    6.666667e-05    2.775467e+00    1.870000e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.853000e-01    4.373333e-02    1.000000e-03    8.110000e-02    4.600000e-03    1.333333e-04    1.023333e-02    2.817033e+00    2.477700e+00    2.377700e+00    4.787667e-01    5.963333e-02    1.266667e-03    2.732633e+00    1.069667e-01    5.366667e-03    6.666667e-05    2.800833e+00    1.886667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.872667e-01    4.440000e-02    1.033333e-03    8.253333e-02    4.733333e-03    1.333333e-04    1.023333e-02    2.842300e+00    2.505467e+00    2.396300e+00    4.854333e-01    6.063333e-02    1.300000e-03    2.756167e+00    1.091333e-01    5.566667e-03    6.666667e-05    2.825833e+00    1.913333e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.897667e-01    4.503333e-02    1.033333e-03    8.350000e-02    4.966667e-03    1.333333e-04    1.026667e-02    2.867167e+00    2.534667e+00    2.412800e+00    4.931333e-01    6.223333e-02    1.300000e-03    2.778633e+00    1.117333e-01    5.833333e-03    6.666667e-05    2.850533e+00    1.930000e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.918000e-01    4.593333e-02    1.033333e-03    8.476667e-02    5.133333e-03    1.333333e-04    1.036667e-02    2.892367e+00    2.561400e+00    2.430367e+00    5.003667e-01    6.390000e-02    1.300000e-03    2.801767e+00    1.143667e-01    6.000000e-03    1.000000e-04    2.875500e+00    1.956667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.945333e-01    4.683333e-02    1.033333e-03    8.603333e-02    5.333333e-03    1.333333e-04    1.053333e-02    2.917967e+00    2.587300e+00    2.448600e+00    5.075000e-01    6.563333e-02    1.300000e-03    2.825033e+00    1.169667e-01    6.066667e-03    1.000000e-04    2.900933e+00    1.980000e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.963000e-01    4.750000e-02    1.066667e-03    8.723333e-02    5.400000e-03    1.333333e-04    1.063333e-02    2.944800e+00    2.614433e+00    2.467767e+00    5.147000e-01    6.706667e-02    1.333333e-03    2.849833e+00    1.194333e-01    6.166667e-03    1.000000e-04    2.927467e+00    2.010000e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   2.988000e-01    4.806667e-02    1.066667e-03    8.836667e-02    5.433333e-03    1.333333e-04    1.073333e-02    2.968667e+00    2.642967e+00    2.484100e+00    5.221333e-01    6.830000e-02    1.333333e-03    2.871400e+00    1.219000e-01    6.300000e-03    1.000000e-04    2.951067e+00    2.036667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   3.019333e-01    4.870000e-02    1.066667e-03    8.953333e-02    5.600000e-03    1.333333e-04    1.093333e-02    2.994600e+00    2.671900e+00    2.502367e+00    5.295667e-01    6.976667e-02    1.333333e-03    2.894933e+00    1.247000e-01    6.466667e-03    1.000000e-04    2.976700e+00    2.076667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   3.043667e-01    4.953333e-02    1.100000e-03    9.076667e-02    5.700000e-03    1.333333e-04    1.100000e-02    3.020800e+00    2.696700e+00    2.520400e+00    5.374667e-01    7.140000e-02    1.366667e-03    2.918600e+00    1.273000e-01    6.800000e-03    1.000000e-04    3.002667e+00    2.103333e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   3.064667e-01    5.013333e-02    1.133333e-03    9.196667e-02    5.833333e-03    1.666667e-04    1.110000e-02    3.046400e+00    2.723500e+00    2.537767e+00    5.449333e-01    7.300000e-02    1.433333e-03    2.942167e+00    1.297333e-01    6.966667e-03    1.333333e-04    3.027867e+00    2.146667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   3.087000e-01    5.086667e-02    1.133333e-03    9.353333e-02    5.933333e-03    1.666667e-04    1.123333e-02    3.073200e+00    2.750633e+00    2.556767e+00    5.523667e-01    7.436667e-02    1.500000e-03    2.966800e+00    1.324333e-01    7.100000e-03    1.666667e-04    3.054433e+00    2.183333e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   3.112000e-01    5.166667e-02    1.166667e-03    9.496667e-02    6.033333e-03    1.666667e-04    1.133333e-02    3.099800e+00    2.778300e+00    2.575500e+00    5.596333e-01    7.586667e-02    1.500000e-03    2.990867e+00    1.351667e-01    7.300000e-03    1.666667e-04    3.080800e+00    2.213333e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
   3.134667e-01    5.260000e-02    1.200000e-03    9.660000e-02    6.200000e-03    1.666667e-04    1.140000e-02    3.126967e+00    2.804667e+00    2.593467e+00    5.680667e-01    7.773333e-02    1.566667e-03    3.015100e+00    1.385333e-01    7.533333e-03    1.666667e-04    3.107467e+00    2.266667e-02    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00 
