   5.631800e-01    3.175800e-01    1.134600e-01    5.780000e-03    7.218000e-01    2.447800e-01    3.188000e-02    1.540000e-03    9.930000e-01    7.000000e-03 
   5.615000e-01    3.181000e-01    1.145800e-01    5.820000e-03    7.197800e-01    2.461600e-01    3.252000e-02    1.540000e-03    9.929600e-01    7.040000e-03 
   5.597200e-01    3.184800e-01    1.158600e-01    5.940000e-03    7.180600e-01    2.474400e-01    3.296000e-02    1.540000e-03    9.928800e-01    7.120000e-03 
   5.577200e-01    3.192000e-01    1.171000e-01    5.980000e-03    7.162000e-01    2.487800e-01    3.346000e-02    1.560000e-03    9.928400e-01    7.160000e-03 
   5.555800e-01    3.198800e-01    1.185400e-01    6.000000e-03    7.142800e-01    2.504600e-01    3.366000e-02    1.600000e-03    9.927800e-01    7.220000e-03 
   5.539800e-01    3.201200e-01    1.197800e-01    6.120000e-03    7.122800e-01    2.520600e-01    3.404000e-02    1.620000e-03    9.926800e-01    7.320000e-03 
   5.519000e-01    3.212600e-01    1.206200e-01    6.220000e-03    7.102000e-01    2.536600e-01    3.450000e-02    1.640000e-03    9.925600e-01    7.440000e-03 
   5.502200e-01    3.219800e-01    1.215600e-01    6.240000e-03    7.082000e-01    2.551600e-01    3.500000e-02    1.640000e-03    9.925400e-01    7.460000e-03 
   5.486200e-01    3.221800e-01    1.228600e-01    6.340000e-03    7.064600e-01    2.566200e-01    3.526000e-02    1.660000e-03    9.925200e-01    7.480000e-03 
   5.468400e-01    3.229400e-01    1.238600e-01    6.360000e-03    7.044000e-01    2.583200e-01    3.560000e-02    1.680000e-03    9.925000e-01    7.500000e-03 
   5.450400e-01    3.234600e-01    1.250200e-01    6.480000e-03    7.023200e-01    2.599200e-01    3.604000e-02    1.720000e-03    9.924400e-01    7.560000e-03 
   5.429000e-01    3.240400e-01    1.265200e-01    6.540000e-03    7.003200e-01    2.614600e-01    3.646000e-02    1.760000e-03    9.923600e-01    7.640000e-03 
   5.407600e-01    3.251600e-01    1.274000e-01    6.680000e-03    6.985000e-01    2.629400e-01    3.676000e-02    1.800000e-03    9.923200e-01    7.680000e-03 
   5.389400e-01    3.259400e-01    1.283400e-01    6.780000e-03    6.966000e-01    2.643200e-01    3.724000e-02    1.840000e-03    9.922800e-01    7.720000e-03 
   5.370000e-01    3.267000e-01    1.294400e-01    6.860000e-03    6.946400e-01    2.658800e-01    3.762000e-02    1.860000e-03    9.922400e-01    7.760000e-03 
   5.351400e-01    3.273800e-01    1.305200e-01    6.960000e-03    6.928600e-01    2.670200e-01    3.822000e-02    1.900000e-03    9.922200e-01    7.780000e-03 
   5.329400e-01    3.283400e-01    1.316400e-01    7.080000e-03    6.906600e-01    2.687600e-01    3.864000e-02    1.940000e-03    9.922200e-01    7.780000e-03 
   5.313000e-01    3.288200e-01    1.327600e-01    7.120000e-03    6.884000e-01    2.706000e-01    3.904000e-02    1.960000e-03    9.921600e-01    7.840000e-03 
   5.293000e-01    3.293800e-01    1.340400e-01    7.280000e-03    6.865200e-01    2.721600e-01    3.930000e-02    2.020000e-03    9.921000e-01    7.900000e-03 
   5.274200e-01    3.302400e-01    1.349800e-01    7.360000e-03    6.846200e-01    2.737600e-01    3.958000e-02    2.040000e-03    9.920800e-01    7.920000e-03 
   5.257400e-01    3.309200e-01    1.359200e-01    7.420000e-03    6.828400e-01    2.751200e-01    3.998000e-02    2.060000e-03    9.920000e-01    8.000000e-03 
   5.243800e-01    3.312000e-01    1.369400e-01    7.480000e-03    6.809000e-01    2.767000e-01    4.032000e-02    2.080000e-03    9.919400e-01    8.060000e-03 
   5.226800e-01    3.319400e-01    1.377600e-01    7.620000e-03    6.788800e-01    2.783600e-01    4.062000e-02    2.140000e-03    9.918800e-01    8.120000e-03 
   5.210600e-01    3.321200e-01    1.390800e-01    7.740000e-03    6.768000e-01    2.800800e-01    4.096000e-02    2.160000e-03    9.918200e-01    8.180000e-03 
   5.193200e-01    3.325800e-01    1.402600e-01    7.840000e-03    6.747400e-01    2.816400e-01    4.142000e-02    2.200000e-03    9.917200e-01    8.280000e-03 
   5.175400e-01    3.333600e-01    1.412200e-01    7.880000e-03    6.726400e-01    2.832600e-01    4.188000e-02    2.220000e-03    9.917200e-01    8.280000e-03 
   5.154600e-01    3.337800e-01    1.427400e-01    8.020000e-03    6.710200e-01    2.843600e-01    4.236000e-02    2.260000e-03    9.916800e-01    8.320000e-03 
   5.137800e-01    3.345000e-01    1.436200e-01    8.100000e-03    6.690000e-01    2.858400e-01    4.290000e-02    2.260000e-03    9.916000e-01    8.400000e-03 
   5.118800e-01    3.351600e-01    1.447400e-01    8.220000e-03    6.673000e-01    2.870400e-01    4.340000e-02    2.260000e-03    9.915600e-01    8.440000e-03 
   5.097400e-01    3.363600e-01    1.456000e-01    8.300000e-03    6.656800e-01    2.883200e-01    4.368000e-02    2.320000e-03    9.915400e-01    8.460000e-03 
   5.079800e-01    3.370200e-01    1.466200e-01    8.380000e-03    6.638800e-01    2.897400e-01    4.406000e-02    2.320000e-03    9.914800e-01    8.520000e-03 
   5.062000e-01    3.377200e-01    1.476000e-01    8.480000e-03    6.616000e-01    2.915000e-01    4.458000e-02    2.320000e-03    9.914600e-01    8.540000e-03 
   5.045200e-01    3.381800e-01    1.487800e-01    8.520000e-03    6.598200e-01    2.925800e-01    4.522000e-02    2.380000e-03    9.913800e-01    8.620000e-03 
   5.025600e-01    3.389600e-01    1.498600e-01    8.620000e-03    6.581000e-01    2.939200e-01    4.554000e-02    2.440000e-03    9.913000e-01    8.700000e-03 
   5.007600e-01    3.396400e-01    1.508200e-01    8.780000e-03    6.561200e-01    2.952000e-01    4.618000e-02    2.500000e-03    9.912000e-01    8.800000e-03 
   4.992000e-01    3.398600e-01    1.520600e-01    8.880000e-03    6.538600e-01    2.968600e-01    4.676000e-02    2.520000e-03    9.911400e-01    8.860000e-03 
   4.975400e-01    3.403400e-01    1.531200e-01    9.000000e-03    6.522800e-01    2.979400e-01    4.722000e-02    2.560000e-03    9.910000e-01    9.000000e-03 
   4.953000e-01    3.412800e-01    1.543200e-01    9.100000e-03    6.506000e-01    2.993000e-01    4.746000e-02    2.640000e-03    9.909600e-01    9.040000e-03 
   4.936000e-01    3.421000e-01    1.551400e-01    9.160000e-03    6.486200e-01    3.007600e-01    4.790000e-02    2.720000e-03    9.909000e-01    9.100000e-03 
   4.918400e-01    3.424000e-01    1.564800e-01    9.280000e-03    6.468000e-01    3.022600e-01    4.818000e-02    2.760000e-03    9.909000e-01    9.100000e-03 
   4.899400e-01    3.432400e-01    1.574400e-01    9.380000e-03    6.447800e-01    3.038200e-01    4.864000e-02    2.760000e-03    9.908600e-01    9.140000e-03 
   4.886000e-01    3.432400e-01    1.587200e-01    9.440000e-03    6.428400e-01    3.052800e-01    4.912000e-02    2.760000e-03    9.908200e-01    9.180000e-03 
   4.866600e-01    3.438600e-01    1.599400e-01    9.540000e-03    6.408000e-01    3.067000e-01    4.972000e-02    2.780000e-03    9.907400e-01    9.260000e-03 
   4.852200e-01    3.441200e-01    1.610400e-01    9.620000e-03    6.388600e-01    3.082200e-01    5.010000e-02    2.820000e-03    9.907400e-01    9.260000e-03 
   4.836000e-01    3.445000e-01    1.621000e-01    9.800000e-03    6.370800e-01    3.095200e-01    5.056000e-02    2.840000e-03    9.906800e-01    9.320000e-03 
   4.822200e-01    3.447800e-01    1.630400e-01    9.960000e-03    6.357800e-01    3.103200e-01    5.106000e-02    2.840000e-03    9.906600e-01    9.340000e-03 
   4.805200e-01    3.452400e-01    1.641800e-01    1.006000e-02    6.340800e-01    3.114600e-01    5.158000e-02    2.880000e-03    9.905600e-01    9.440000e-03 
   4.787000e-01    3.457000e-01    1.653800e-01    1.022000e-02    6.319800e-01    3.129800e-01    5.212000e-02    2.920000e-03    9.905000e-01    9.500000e-03 
   4.768200e-01    3.463400e-01    1.664200e-01    1.042000e-02    6.303800e-01    3.139600e-01    5.270000e-02    2.960000e-03    9.904800e-01    9.520000e-03 
   4.754200e-01    3.462800e-01    1.678800e-01    1.042000e-02    6.288600e-01    3.149000e-01    5.326000e-02    2.980000e-03    9.904200e-01    9.580000e-03 
   4.734600e-01    3.469400e-01    1.690400e-01    1.056000e-02    6.266800e-01    3.165400e-01    5.368000e-02    3.100000e-03    9.903600e-01    9.640000e-03 
   4.719800e-01    3.475600e-01    1.697800e-01    1.068000e-02    6.249600e-01    3.177600e-01    5.408000e-02    3.200000e-03    9.903000e-01    9.700000e-03 
   4.703600e-01    3.477800e-01    1.711000e-01    1.076000e-02    6.233200e-01    3.190000e-01    5.446000e-02    3.220000e-03    9.902600e-01    9.740000e-03 
   4.689400e-01    3.481200e-01    1.719600e-01    1.098000e-02    6.214000e-01    3.203400e-01    5.500000e-02    3.260000e-03    9.902200e-01    9.780000e-03 
   4.675400e-01    3.482400e-01    1.731400e-01    1.108000e-02    6.196600e-01    3.215800e-01    5.546000e-02    3.300000e-03    9.902200e-01    9.780000e-03 
   4.660600e-01    3.486800e-01    1.740800e-01    1.118000e-02    6.176200e-01    3.230800e-01    5.596000e-02    3.340000e-03    9.902000e-01    9.800000e-03 
   4.644800e-01    3.490000e-01    1.752600e-01    1.126000e-02    6.158200e-01    3.241400e-01    5.664000e-02    3.400000e-03    9.902000e-01    9.800000e-03 
   4.627600e-01    3.494600e-01    1.764000e-01    1.138000e-02    6.143000e-01    3.252600e-01    5.696000e-02    3.480000e-03    9.901200e-01    9.880000e-03 
   4.614200e-01    3.495400e-01    1.776000e-01    1.144000e-02    6.125200e-01    3.265200e-01    5.744000e-02    3.520000e-03    9.900600e-01    9.940000e-03 
   4.599200e-01    3.500000e-01    1.786000e-01    1.148000e-02    6.109000e-01    3.273200e-01    5.822000e-02    3.560000e-03    9.900000e-01    1.000000e-02 
   4.584800e-01    3.502000e-01    1.797400e-01    1.158000e-02    6.092800e-01    3.284400e-01    5.870000e-02    3.580000e-03    9.899400e-01    1.006000e-02 
   4.569600e-01    3.503000e-01    1.809400e-01    1.180000e-02    6.078200e-01    3.293600e-01    5.914000e-02    3.680000e-03    9.899000e-01    1.010000e-02 
   4.554600e-01    3.505200e-01    1.820800e-01    1.194000e-02    6.060400e-01    3.304000e-01    5.984000e-02    3.720000e-03    9.898600e-01    1.014000e-02 
   4.538400e-01    3.508000e-01    1.832400e-01    1.212000e-02    6.043800e-01    3.314800e-01    6.034000e-02    3.800000e-03    9.898000e-01    1.020000e-02 
   4.523400e-01    3.508800e-01    1.844600e-01    1.232000e-02    6.026000e-01    3.325800e-01    6.102000e-02    3.800000e-03    9.897000e-01    1.030000e-02 
   4.507000e-01    3.511200e-01    1.857200e-01    1.246000e-02    6.007400e-01    3.337600e-01    6.166000e-02    3.840000e-03    9.896600e-01    1.034000e-02 
   4.492800e-01    3.512600e-01    1.869200e-01    1.254000e-02    5.987600e-01    3.352600e-01    6.212000e-02    3.860000e-03    9.896000e-01    1.040000e-02 
   4.478200e-01    3.514000e-01    1.880800e-01    1.270000e-02    5.973000e-01    3.361200e-01    6.270000e-02    3.880000e-03    9.895400e-01    1.046000e-02 
   4.463800e-01    3.515600e-01    1.892600e-01    1.280000e-02    5.956400e-01    3.371600e-01    6.326000e-02    3.940000e-03    9.894400e-01    1.056000e-02 
   4.449600e-01    3.517000e-01    1.904400e-01    1.290000e-02    5.940200e-01    3.379800e-01    6.400000e-02    4.000000e-03    9.893800e-01    1.062000e-02 
   4.436400e-01    3.514200e-01    1.918600e-01    1.308000e-02    5.923800e-01    3.390600e-01    6.454000e-02    4.020000e-03    9.893000e-01    1.070000e-02 
   4.422200e-01    3.516200e-01    1.930400e-01    1.312000e-02    5.909400e-01    3.399400e-01    6.506000e-02    4.060000e-03    9.892200e-01    1.078000e-02 
   4.405800e-01    3.519200e-01    1.942000e-01    1.330000e-02    5.889800e-01    3.413200e-01    6.558000e-02    4.120000e-03    9.891200e-01    1.088000e-02 
   4.389400e-01    3.523800e-01    1.953200e-01    1.336000e-02    5.872000e-01    3.424000e-01    6.622000e-02    4.180000e-03    9.890800e-01    1.092000e-02 
   4.375400e-01    3.527400e-01    1.962000e-01    1.352000e-02    5.858000e-01    3.431000e-01    6.684000e-02    4.260000e-03    9.890000e-01    1.100000e-02 
   4.358600e-01    3.530800e-01    1.973600e-01    1.370000e-02    5.840000e-01    3.443000e-01    6.740000e-02    4.300000e-03    9.889600e-01    1.104000e-02 
   4.345400e-01    3.529200e-01    1.987400e-01    1.380000e-02    5.823600e-01    3.454400e-01    6.786000e-02    4.340000e-03    9.888600e-01    1.114000e-02 
   4.329600e-01    3.531600e-01    1.999000e-01    1.398000e-02    5.806000e-01    3.467200e-01    6.830000e-02    4.380000e-03    9.888200e-01    1.118000e-02 
   4.313800e-01    3.537000e-01    2.007800e-01    1.414000e-02    5.787800e-01    3.477200e-01    6.910000e-02    4.400000e-03    9.887600e-01    1.124000e-02 
   4.301400e-01    3.536400e-01    2.020000e-01    1.422000e-02    5.769000e-01    3.489200e-01    6.964000e-02    4.540000e-03    9.887400e-01    1.126000e-02 
   4.286600e-01    3.540400e-01    2.029000e-01    1.440000e-02    5.751600e-01    3.500800e-01    7.012000e-02    4.640000e-03    9.886400e-01    1.136000e-02 
   4.273800e-01    3.539000e-01    2.042000e-01    1.452000e-02    5.733200e-01    3.514800e-01    7.052000e-02    4.680000e-03    9.885800e-01    1.142000e-02 
   4.257000e-01    3.539800e-01    2.056600e-01    1.466000e-02    5.717400e-01    3.522200e-01    7.126000e-02    4.780000e-03    9.885200e-01    1.148000e-02 
   4.244600e-01    3.540200e-01    2.067600e-01    1.476000e-02    5.699400e-01    3.532200e-01    7.198000e-02    4.860000e-03    9.883400e-01    1.166000e-02 
   4.230600e-01    3.540600e-01    2.080000e-01    1.488000e-02    5.682800e-01    3.542800e-01    7.256000e-02    4.880000e-03    9.883000e-01    1.170000e-02 
   4.215000e-01    3.542600e-01    2.091800e-01    1.506000e-02    5.666200e-01    3.552200e-01    7.318000e-02    4.980000e-03    9.882200e-01    1.178000e-02 
   4.199000e-01    3.544000e-01    2.105200e-01    1.518000e-02    5.648600e-01    3.565800e-01    7.350000e-02    5.060000e-03    9.881800e-01    1.182000e-02 
   4.186600e-01    3.543000e-01    2.117800e-01    1.526000e-02    5.635600e-01    3.574600e-01    7.388000e-02    5.100000e-03    9.880400e-01    1.196000e-02 
   4.168000e-01    3.550400e-01    2.127200e-01    1.544000e-02    5.618800e-01    3.585600e-01    7.438000e-02    5.180000e-03    9.880000e-01    1.200000e-02 
   4.150800e-01    3.556400e-01    2.137800e-01    1.550000e-02    5.599800e-01    3.598000e-01    7.500000e-02    5.220000e-03    9.879000e-01    1.210000e-02 
   4.136200e-01    3.558800e-01    2.148600e-01    1.564000e-02    5.582600e-01    3.610400e-01    7.542000e-02    5.280000e-03    9.878800e-01    1.212000e-02 
   4.121000e-01    3.561600e-01    2.159400e-01    1.580000e-02    5.564200e-01    3.621600e-01    7.610000e-02    5.320000e-03    9.877600e-01    1.224000e-02 
   4.107600e-01    3.564200e-01    2.169200e-01    1.590000e-02    5.546000e-01    3.633600e-01    7.668000e-02    5.360000e-03    9.876600e-01    1.234000e-02 
   4.097600e-01    3.560600e-01    2.181600e-01    1.602000e-02    5.528800e-01    3.642600e-01    7.744000e-02    5.420000e-03    9.876200e-01    1.238000e-02 
   4.087000e-01    3.559800e-01    2.191600e-01    1.616000e-02    5.513200e-01    3.651600e-01    7.808000e-02    5.440000e-03    9.875200e-01    1.248000e-02 
   4.072000e-01    3.562600e-01    2.203000e-01    1.624000e-02    5.499000e-01    3.660800e-01    7.850000e-02    5.520000e-03    9.873600e-01    1.264000e-02 
   4.059400e-01    3.561200e-01    2.215800e-01    1.636000e-02    5.482800e-01    3.668600e-01    7.926000e-02    5.600000e-03    9.872200e-01    1.278000e-02 
   4.044800e-01    3.565000e-01    2.225600e-01    1.646000e-02    5.465600e-01    3.681200e-01    7.968000e-02    5.640000e-03    9.871400e-01    1.286000e-02 
   4.028800e-01    3.567400e-01    2.237600e-01    1.662000e-02    5.447400e-01    3.693600e-01    8.020000e-02    5.700000e-03    9.871200e-01    1.288000e-02 
   4.013800e-01    3.570600e-01    2.248400e-01    1.672000e-02    5.430400e-01    3.700800e-01    8.110000e-02    5.780000e-03    9.871000e-01    1.290000e-02 
   4.002800e-01    3.569800e-01    2.259400e-01    1.680000e-02    5.415800e-01    3.707800e-01    8.178000e-02    5.860000e-03    9.870200e-01    1.298000e-02 
   3.991400e-01    3.566800e-01    2.272000e-01    1.698000e-02    5.401000e-01    3.715200e-01    8.248000e-02    5.900000e-03    9.870000e-01    1.300000e-02 
   3.980600e-01    3.565800e-01    2.283000e-01    1.706000e-02    5.383000e-01    3.726400e-01    8.304000e-02    6.020000e-03    9.869800e-01    1.302000e-02 
   3.966000e-01    3.571200e-01    2.290200e-01    1.726000e-02    5.363600e-01    3.739000e-01    8.368000e-02    6.060000e-03    9.869400e-01    1.306000e-02 
   3.951800e-01    3.572600e-01    2.301400e-01    1.742000e-02    5.347600e-01    3.746800e-01    8.444000e-02    6.120000e-03    9.868800e-01    1.312000e-02 
   3.940400e-01    3.571400e-01    2.311400e-01    1.768000e-02    5.332000e-01    3.754200e-01    8.518000e-02    6.200000e-03    9.868000e-01    1.320000e-02 
   3.929800e-01    3.571000e-01    2.320600e-01    1.786000e-02    5.314000e-01    3.767000e-01    8.562000e-02    6.280000e-03    9.867400e-01    1.326000e-02 
   3.916000e-01    3.574400e-01    2.329000e-01    1.806000e-02    5.296600e-01    3.775400e-01    8.646000e-02    6.340000e-03    9.866400e-01    1.336000e-02 
   3.904000e-01    3.573800e-01    2.340200e-01    1.820000e-02    5.279000e-01    3.785000e-01    8.714000e-02    6.460000e-03    9.865600e-01    1.344000e-02 
   3.891600e-01    3.573800e-01    2.350200e-01    1.844000e-02    5.258800e-01    3.798000e-01    8.786000e-02    6.460000e-03    9.864200e-01    1.358000e-02 
